game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2025020060,2025-10-15,1,1085,SHOT,54.0,-26.0,CLAYTON KELLER,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.06629049,Snap,5v4,True,Final
2025020060,2025-10-15,1,1110,SHOT,59.0,20.0,NICK SCHMALTZ,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.080675185,Snap,5v4,True,Final
2025020060,2025-10-15,1,1123,SHOT,70.0,-12.0,DYLAN GUENTHER,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.12642819,Snap,5v4,True,Final
2025020060,2025-10-15,1,1142,SHOT,70.0,0.0,LOGAN COOLEY,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.15026271,Snap,5v4,True,Final
2025020060,2025-10-15,1,1152,BLOCK,-70.0,11.0,JOEL FARABEE,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5v4,True,Final
2025020060,2025-10-15,1,1163,MISS,-63.0,10.0,BLAKE COLEMAN,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.18076563,Snap,5v4,True,Final
2025020060,2025-10-15,2,1207,MISS,-41.0,33.0,DYLAN GUENTHER,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.00510807,Snap,5v5,True,Final
2025020060,2025-10-15,2,1211,MISS,-35.0,10.0,MIKHAIL SERGACHEV,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.012697038,Slap,5v5,True,Final
2025020060,2025-10-15,2,1239,MISS,-52.0,-32.0,DMITRI SIMASHEV,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.013731894,Snap,5v5,True,Final
2025020060,2025-10-15,2,1276,GOAL,-63.0,-6.0,BARRETT HAYTON,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.09041965,Snap,5v5,True,Final
2025020060,2025-10-15,2,1279,SHOT,66.0,21.0,SAMUEL HONZEK,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.063223235,Snap,5v5,True,Final
2025020060,2025-10-15,2,1287,SHOT,55.0,29.0,BRANDON TANEV,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.0018575267,Snap,5v5,True,Final
2025020060,2025-10-15,2,1335,SHOT,-83.0,-2.0,JACK MCBAIN,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.17651004,Tip-In,5v5,True,Final
2025020060,2025-10-15,2,1337,BLOCK,-88.0,5.0,LAWSON CROUSE,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Wrap-around,5v5,True,Final
2025020060,2025-10-15,2,1382,SHOT,-67.0,5.0,NICK SCHMALTZ,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.08198067,Slap,5v5,True,Final
2025020060,2025-10-15,2,1383,SHOT,-72.0,6.0,NICK SCHMALTZ,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.11118225,Slap,5v5,True,Final
2025020060,2025-10-15,2,1395,SHOT,5.0,38.0,NICK SCHMALTZ,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.0016138171,Snap,5v5,True,Final
2025020060,2025-10-15,2,1436,SHOT,-49.0,34.0,CLAYTON KELLER,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.005295727,Slap,5v5,True,Final
2025020060,2025-10-15,2,1437,SHOT,-73.0,6.0,NICK SCHMALTZ,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.14009345,Snap,5v5,True,Final
2025020060,2025-10-15,2,1464,GOAL,-74.0,-2.0,JJ PETERKA,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.3294497,Snap,5v5,True,Final
2025020060,2025-10-15,2,1475,BLOCK,58.0,-21.0,ZAYNE PAREKH,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5v5,True,Final
2025020060,2025-10-15,2,1495,BLOCK,70.0,11.0,BRAYDEN PACHAL,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5v5,True,Final
2025020060,2025-10-15,2,1547,BLOCK,62.0,-11.0,MACKENZIE WEEGAR,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5v5,True,Final
2025020060,2025-10-15,2,1559,MISS,32.0,-34.0,ADAM KLAPKA,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.0063021816,Snap,5v5,True,Final
2025020060,2025-10-15,2,1663,MISS,-82.0,7.0,BARRETT HAYTON,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.15840611,Tip-In,5v4,True,Final
2025020060,2025-10-15,2,1672,BLOCK,-72.0,0.0,NATE SCHMIDT,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Snap,5v4,True,Final
2025020060,2025-10-15,2,1678,BLOCK,-62.0,15.0,JJ PETERKA,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Snap,5v4,True,Final
2025020060,2025-10-15,2,1689,BLOCK,-73.0,21.0,JJ PETERKA,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Snap,5v4,True,Final
2025020060,2025-10-15,2,1699,MISS,-83.0,-6.0,CLAYTON KELLER,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.2231055,Snap,5v4,True,Final
2025020060,2025-10-15,2,1708,BLOCK,-71.0,-3.0,MIKHAIL SERGACHEV,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Snap,5v4,True,Final
2025020060,2025-10-15,2,1723,MISS,-60.0,25.0,CLAYTON KELLER,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.07084032,Slap,5v4,True,Final
2025020060,2025-10-15,2,1731,SHOT,-81.0,5.0,LOGAN COOLEY,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.10865695,Slap,5v5,True,Final
2025020060,2025-10-15,2,1744,BLOCK,-59.0,6.0,DYLAN GUENTHER,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Tip-In,5v5,True,Final
2025020060,2025-10-15,2,1758,MISS,-60.0,-27.0,DYLAN GUENTHER,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.098829396,Slap,Ev5,True,Final
2025020060,2025-10-15,2,1769,MISS,-52.0,-16.0,MIKHAIL SERGACHEV,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.10813259,Snap,Ev5,True,Final
2025020060,2025-10-15,2,1787,SHOT,-66.0,29.0,CLAYTON KELLER,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.05201451,Snap,5v4,True,Final
2025020060,2025-10-15,2,1812,SHOT,-83.0,3.0,LOGAN COOLEY,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.16000977,Tip-In,5v4,True,Final
2025020060,2025-10-15,2,1831,BLOCK,-73.0,-9.0,CLAYTON KELLER,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Snap,5v4,True,Final
2025020060,2025-10-15,2,1907,BLOCK,-59.0,-2.0,OLLI MAATTA,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Slap,5v5,True,Final
2025020060,2025-10-15,2,1910,SHOT,-80.0,34.0,MICHAEL CARCONE,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.007386085,Snap,5v5,True,Final
2025020060,2025-10-15,2,1929,SHOT,-67.0,4.0,KEVIN STENLUND,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.10271392,Slap,5v5,True,Final
2025020060,2025-10-15,2,1975,BLOCK,59.0,21.0,MATT CORONATO,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5v5,True,Final
2025020060,2025-10-15,2,2011,SHOT,6.0,11.0,MATT CORONATO,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.0030656531,Deflected,5v5,True,Final
2025020060,2025-10-15,2,2031,SHOT,-75.0,-2.0,LOGAN COOLEY,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.14433491,Tip-In,5v4,True,Final
2025020060,2025-10-15,2,2077,MISS,-57.0,4.0,NICK SCHMALTZ,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.088336736,Tip-In,5v4,True,Final
2025020060,2025-10-15,2,2088,SHOT,-33.0,-17.0,NICK SCHMALTZ,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.01923353,Backhand,5v4,True,Final
2025020060,2025-10-15,2,2131,MISS,-68.0,16.0,LAWSON CROUSE,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.11012759,Snap,5v4,True,Final
2025020060,2025-10-15,2,2146,MISS,-60.0,4.0,LAWSON CROUSE,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.093726106,Tip-In,5v4,True,Final
2025020060,2025-10-15,2,2204,SHOT,65.0,-40.0,LAWSON CROUSE,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.0015925438,Snap,5v5,True,Final
2025020060,2025-10-15,2,2250,BLOCK,50.0,5.0,MORGAN FROST,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5v5,True,Final
2025020060,2025-10-15,2,2274,BLOCK,-43.0,10.0,MIKHAIL SERGACHEV,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Slap,5v5,True,Final
2025020060,2025-10-15,2,2287,MISS,82.0,-3.0,BLAKE COLEMAN,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.11058328,Deflected,5v5,True,Final
2025020060,2025-10-15,2,2354,SHOT,-68.0,-12.0,DYLAN GUENTHER,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.09636413,Snap,5v5,True,Final
2025020060,2025-10-15,2,2393,SHOT,67.0,7.0,MORGAN FROST,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.11830235,Snap,5v5,True,Final
2025020060,2025-10-15,2,2396,BLOCK,37.0,-37.0,RASMUS ANDERSSON,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5v5,True,Final
2025020060,2025-10-15,3,2482,SHOT,-55.0,4.0,MATT CORONATO,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.1430407,Snap,5v5,True,Final
2025020060,2025-10-15,3,2488,MISS,-65.0,17.0,JOEL FARABEE,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.097500406,Snap,5v5,True,Final
2025020060,2025-10-15,3,2529,MISS,-73.0,7.0,ADAM KLAPKA,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.2817527,Snap,5v5,True,Final
2025020060,2025-10-15,3,2575,SHOT,82.0,12.0,JOHN MARINO,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.040070735,Wrist,5v5,True,Final
2025020060,2025-10-15,3,2601,SHOT,77.0,-34.0,DYLAN GUENTHER,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.04363859,Snap,5v4,True,Final
2025020060,2025-10-15,3,2630,BLOCK,76.0,6.0,DYLAN GUENTHER,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Slap,5v4,True,Final
2025020060,2025-10-15,3,2699,BLOCK,73.0,-15.0,BARRETT HAYTON,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Snap,5v5,True,Final
2025020060,2025-10-15,3,2740,SHOT,-41.0,19.0,CONNOR ZARY,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.024283094,Snap,5v5,True,Final
2025020060,2025-10-15,3,2797,SHOT,-59.0,-22.0,JOEL FARABEE,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.040748127,Snap,5v5,True,Final
2025020060,2025-10-15,3,2801,SHOT,-66.0,-23.0,JOEL FARABEE,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.046643753,Snap,5v5,True,Final
2025020060,2025-10-15,3,2813,SHOT,-75.0,-1.0,JOEL FARABEE,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.12678568,Wrist,5v5,True,Final
2025020060,2025-10-15,3,2814,MISS,-87.0,-9.0,MATT CORONATO,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.034948852,Backhand,5v5,True,Final
2025020060,2025-10-15,3,2855,SHOT,-67.0,2.0,BLAKE COLEMAN,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.1336352,Snap,5v5,True,Final
2025020060,2025-10-15,3,2859,MISS,-70.0,5.0,SAMUEL HONZEK,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.09169274,Backhand,5v5,True,Final
2025020060,2025-10-15,3,2882,BLOCK,-75.0,0.0,BRAYDEN PACHAL,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5v5,True,Final
2025020060,2025-10-15,3,2887,SHOT,-82.0,4.0,BLAKE COLEMAN,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.22630532,Snap,5v5,True,Final
2025020060,2025-10-15,3,2899,MISS,52.0,28.0,LOGAN COOLEY,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.009347704,Snap,5v5,True,Final
2025020060,2025-10-15,3,2927,MISS,-36.0,-6.0,BRAYDEN PACHAL,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.019727653,Slap,5v5,True,Final
2025020060,2025-10-15,3,2940,BLOCK,-76.0,11.0,ZAYNE PAREKH,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5v5,True,Final
2025020060,2025-10-15,3,2950,MISS,59.0,32.0,MICHAEL CARCONE,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.009279535,Snap,5v5,True,Final
2025020060,2025-10-15,3,2985,MISS,68.0,5.0,NATE SCHMIDT,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.0614646,Tip-In,5v5,True,Final
2025020060,2025-10-15,3,2989,BLOCK,78.0,0.0,KEVIN STENLUND,UTA,CGY,UTA,CGY,DEVIN COOLEY,,Snap,5v5,True,Final
2025020060,2025-10-15,3,2998,SHOT,76.0,-18.0,JJ PETERKA,UTA,CGY,UTA,CGY,DEVIN COOLEY,0.07134772,Snap,5v5,True,Final
2025020060,2025-10-15,3,3022,BLOCK,-69.0,-14.0,SAMUEL HONZEK,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5v5,True,Final
2025020060,2025-10-15,3,3116,BLOCK,-76.0,0.0,JOEL FARABEE,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Wrist,4v5,True,Final
2025020060,2025-10-15,3,3155,MISS,-62.0,20.0,YEGOR SHARANGOVICH,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.09429425,Slap,4v5,True,Final
2025020060,2025-10-15,3,3163,BLOCK,-47.0,16.0,ZAYNE PAREKH,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,4v5,True,Final
2025020060,2025-10-15,3,3218,SHOT,32.0,1.0,MIKAEL BACKLUND,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.012415901,Tip-In,5v5,True,Final
2025020060,2025-10-15,3,3282,MISS,-46.0,-5.0,YEGOR SHARANGOVICH,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.026474075,Slap,5v5,True,Final
2025020060,2025-10-15,3,3287,SHOT,-34.0,-21.0,YEGOR SHARANGOVICH,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.02403079,Slap,5v5,True,Final
2025020060,2025-10-15,3,3302,MISS,-64.0,7.0,YEGOR SHARANGOVICH,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.123212315,Slap,5v5,True,Final
2025020060,2025-10-15,3,3381,SHOT,-77.0,-3.0,MATT CORONATO,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.15439796,Wrist,5v5,True,Final
2025020060,2025-10-15,3,3428,MISS,-74.0,39.0,RASMUS ANDERSSON,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.010269881,Wrist,5v5,True,Final
2025020060,2025-10-15,3,3445,MISS,-28.0,21.0,RASMUS ANDERSSON,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.013565773,Slap,5v5,True,Final
2025020060,2025-10-15,3,3529,SHOT,-37.0,27.0,ZAYNE PAREKH,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.020764817,Snap,5vE,True,Final
2025020060,2025-10-15,3,3567,BLOCK,-73.0,-12.0,MORGAN FROST,CGY,UTA,UTA,CGY,KAREL VEJMELKA,,Snap,5vE,True,Final
2025020060,2025-10-15,3,3568,SHOT,-76.0,18.0,NAZEM KADRI,CGY,UTA,UTA,CGY,KAREL VEJMELKA,0.18881425,Wrist,5vE,True,Final
2025020060,2025-10-15,3,3577,GOAL,-77.0,9.0,KEVIN STENLUND,UTA,CGY,UTA,CGY, ,0.33944115,Snap,5vE,True,Final
2025020061,2025-10-16,1,63,SHOT,-61.0,-20.0,MATTHEW KNIES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.06759341,Snap,5v5,False,Final
2025020061,2025-10-16,1,210,MISS,-68.0,28.0,WILLIAM NYLANDER,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.02810331,Wrist,5v5,False,Final
2025020061,2025-10-16,1,286,SHOT,-42.0,2.0,MORGAN RIELLY,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.044410788,Wrist,5v4,False,Final
2025020061,2025-10-16,1,308,BLOCK,-67.0,-10.0,AUSTON MATTHEWS,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,,Wrist,5v4,False,Final
2025020061,2025-10-16,1,440,SHOT,-49.0,-9.0,BRANDON CARLO,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.06666852,Slap,5v5,False,Final
2025020061,2025-10-16,1,446,MISS,72.0,-1.0,MIKA ZIBANEJAD,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.21127653,Tip-In,4v5,False,Final
2025020061,2025-10-16,1,461,SHOT,77.0,-16.0,ALEXIS LAFRENIERE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.11297877,Snap,4v5,False,Final
2025020061,2025-10-16,1,478,SHOT,70.0,-8.0,MIKA ZIBANEJAD,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.14689615,Snap,4v5,False,Final
2025020061,2025-10-16,1,509,MISS,74.0,-21.0,ALEXIS LAFRENIERE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.07914535,Wrist,4v5,False,Final
2025020061,2025-10-16,1,520,SHOT,36.0,-1.0,ADAM FOX,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.042975813,Wrist,4v5,False,Final
2025020061,2025-10-16,1,626,SHOT,-83.0,1.0,MATTHEW KNIES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.17001754,Tip-In,5v4,False,Final
2025020061,2025-10-16,1,634,MISS,-84.0,-2.0,MATTHEW KNIES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.2505471,Tip-In,5v4,False,Final
2025020061,2025-10-16,1,660,BLOCK,-76.0,-14.0,MATTHEW KNIES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,,Wrist,5v4,False,Final
2025020061,2025-10-16,1,669,SHOT,-81.0,-3.0,MAX DOMI,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.13576339,Tip-In,5v4,False,Final
2025020061,2025-10-16,1,681,MISS,-31.0,10.0,OLIVER EKMAN-LARSSON,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.033347584,Wrist,5v4,False,Final
2025020061,2025-10-16,1,696,SHOT,-72.0,6.0,NICHOLAS ROBERTSON,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.100564264,Wrist,5v4,False,Final
2025020061,2025-10-16,1,707,SHOT,-67.0,31.0,WILLIAM NYLANDER,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.054786224,Wrist,5v4,False,Final
2025020061,2025-10-16,1,708,GOAL,-85.0,-1.0,MATTHEW KNIES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.22981691,Deflected,5v4,False,Final
2025020061,2025-10-16,1,913,BLOCK,69.0,5.0,ADAM FOX,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020061,2025-10-16,1,955,MISS,83.0,15.0,MIKA ZIBANEJAD,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.088341855,Wrist,4v5,False,Final
2025020061,2025-10-16,1,977,SHOT,76.0,24.0,ARTEMI PANARIN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.079116926,Wrist,4v5,False,Final
2025020061,2025-10-16,1,980,BLOCK,60.0,5.0,ADAM FOX,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Wrist,4v5,False,Final
2025020061,2025-10-16,1,987,BLOCK,64.0,3.0,ALEXIS LAFRENIERE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Wrist,4v5,False,Final
2025020061,2025-10-16,1,1017,SHOT,76.0,-1.0,ALEXIS LAFRENIERE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.1241335,Tip-In,4v5,False,Final
2025020061,2025-10-16,1,1044,SHOT,68.0,20.0,ARTEMI PANARIN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.10126611,Wrist,4v5,False,Final
2025020061,2025-10-16,1,1055,SHOT,64.0,10.0,WILL CUYLLE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.08912838,Wrist,4v5,False,Final
2025020061,2025-10-16,1,1057,BLOCK,79.0,-1.0,MATT REMPE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Wrist,4v5,False,Final
2025020061,2025-10-16,1,1058,SHOT,87.0,-5.0,WILL CUYLLE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.25891662,Snap,4v5,False,Final
2025020061,2025-10-16,1,1086,SHOT,-55.0,-6.0,MATTHEW KNIES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.11243547,Wrist,5v5,False,Final
2025020061,2025-10-16,1,1145,SHOT,37.0,37.0,VLADISLAV GAVRIKOV,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.009825842,Wrist,5v5,False,Final
2025020061,2025-10-16,1,1190,SHOT,38.0,-12.0,WILL BORGEN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.028330714,Snap,5v5,False,Final
2025020061,2025-10-16,1,1194,BLOCK,65.0,-18.0,WILL BORGEN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1237,MISS,53.0,36.0,JOHN TAVARES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.008481746,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1248,MISS,30.0,2.0,JAKE MCCABE,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.014057195,Snap,5v5,False,Final
2025020061,2025-10-16,2,1279,SHOT,-79.0,-6.0,WILL CUYLLE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.11958478,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1292,SHOT,64.0,-32.0,EASTON COWAN,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.008448982,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1293,SHOT,86.0,-12.0,AUSTON MATTHEWS,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.068270266,Snap,5v5,False,Final
2025020061,2025-10-16,2,1396,MISS,-65.0,34.0,WILL BORGEN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.01356869,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1483,SHOT,-70.0,-14.0,VLADISLAV GAVRIKOV,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.058387943,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1484,MISS,-80.0,1.0,J.T. MILLER,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.17694646,Snap,5v5,False,Final
2025020061,2025-10-16,2,1485,BLOCK,-79.0,-2.0,J.T. MILLER,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Backhand,5v5,False,Final
2025020061,2025-10-16,2,1502,MISS,68.0,-21.0,WILLIAM NYLANDER,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.053698793,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1540,MISS,47.0,-10.0,EASTON COWAN,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.038554482,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1550,MISS,27.0,6.0,MORGAN RIELLY,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.013536523,Slap,5v5,False,Final
2025020061,2025-10-16,2,1583,SHOT,-69.0,-32.0,JUUSO PARSSINEN,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.01183819,Snap,5v5,False,Final
2025020061,2025-10-16,2,1700,BLOCK,-56.0,29.0,ADAM FOX,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1722,MISS,54.0,-11.0,JOHN TAVARES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.09153572,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1736,BLOCK,58.0,-2.0,MATIAS MACCELLI,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1743,SHOT,61.0,-36.0,CHRIS TANEV,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.011976735,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1769,SHOT,52.0,24.0,EASTON COWAN,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.025835957,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1783,SHOT,-77.0,-17.0,MATT REMPE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.04167676,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1789,SHOT,-66.0,22.0,SAM CARRICK,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.07450836,Tip-In,5v5,False,Final
2025020061,2025-10-16,2,1816,SHOT,66.0,12.0,JOHN TAVARES,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.15772717,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1892,SHOT,-59.0,15.0,J.T. MILLER,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.046415497,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1911,SHOT,-82.0,2.0,WILL CUYLLE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.091121644,Tip-In,5v5,False,Final
2025020061,2025-10-16,2,1942,MISS,-44.0,36.0,WILL CUYLLE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.008563366,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1959,SHOT,50.0,27.0,CALLE JARNKROK,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.01127298,Wrist,5v5,False,Final
2025020061,2025-10-16,2,1981,SHOT,63.0,-2.0,MAX DOMI,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.13835184,Snap,5v5,False,Final
2025020061,2025-10-16,2,2001,BLOCK,63.0,20.0,BRANDON CARLO,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020061,2025-10-16,2,2002,SHOT,78.0,19.0,NICHOLAS ROBERTSON,TOR,NYR,TOR,NYR,IGOR SHESTERKIN,0.041253485,Wrist,5v5,False,Final
2025020061,2025-10-16,2,2021,BLOCK,-79.0,9.0,J.T. MILLER,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Tip-In,5v5,False,Final
2025020061,2025-10-16,2,2024,BLOCK,-77.0,-15.0,CONOR SHEARY,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Deflected,5v5,False,Final
2025020061,2025-10-16,2,2030,BLOCK,-71.0,16.0,ALEXIS LAFRENIERE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,,Wrist,5v5,False,Final
2025020061,2025-10-16,2,2079,MISS,-78.0,6.0,ALEXIS LAFRENIERE,NYR,TOR,TOR,NYR,ANTHONY STOLARZ,0.12557411,Tip-In,4v5,False,Final
