game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2024030134,2025-04-27,3,2581,SHOT,-44.0,-8.0,Joel Armia,MTL,WSH,MTL,WSH,Logan Thompson,0.023229457437992096,Snap,5v5,False,Final
2024030134,2025-04-27,3,2624,MISS,-28.0,-12.0,Kaiden Guhle,MTL,WSH,MTL,WSH,Logan Thompson,0.015623381361365318,Slap,5v5,False,Final
2024030134,2025-04-27,3,2776,SHOT,75.0,23.0,Tom Wilson,WSH,MTL,MTL,WSH,Jakub Dobes,0.037255365401506424,Snap,5v5,False,Final
2024030134,2025-04-27,3,2796,SHOT,82.0,-13.0,Brandon Duhaime,WSH,MTL,MTL,WSH,Jakub Dobes,0.0778040662407875,Snap,5v5,False,Final
2024030134,2025-04-27,3,2799,GOAL,84.0,-14.0,Brandon Duhaime,WSH,MTL,MTL,WSH,Jakub Dobes,0.013691389933228493,Backhand,5v5,False,Final
2024030134,2025-04-27,3,2848,SHOT,-65.0,-37.0,Tom Wilson,WSH,MTL,MTL,WSH,Jakub Dobes,0.002244309987872839,Snap,5v5,False,Final
2024030134,2025-04-27,3,2860,MISS,-47.0,-34.0,Josh Anderson,MTL,WSH,MTL,WSH,Logan Thompson,0.00474584149196744,Snap,5v5,False,Final
2024030134,2025-04-27,3,2865,MISS,-76.0,-12.0,Josh Anderson,MTL,WSH,MTL,WSH,Logan Thompson,0.14510944485664368,Snap,5v5,False,Final
2024030134,2025-04-27,3,2876,MISS,36.0,33.0,Anthony Beauvillier,WSH,MTL,MTL,WSH,Jakub Dobes,0.006596405524760485,Snap,5v5,False,Final
2024030134,2025-04-27,3,2891,SHOT,-32.0,-27.0,Lane Hutson,MTL,WSH,MTL,WSH,Logan Thompson,0.004065186716616154,Snap,5v5,False,Final
2024030134,2025-04-27,3,2907,SHOT,31.0,37.0,Pierre-Luc Dubois,WSH,MTL,MTL,WSH,Jakub Dobes,0.002364964922890067,Snap,5v5,False,Final
2024030134,2025-04-27,3,2910,MISS,53.0,23.0,Tom Wilson,WSH,MTL,MTL,WSH,Jakub Dobes,0.018852369859814644,Wrist,5v5,False,Final
2024030134,2025-04-27,3,2969,MISS,-67.0,1.0,Juraj Slafkovsky,MTL,WSH,MTL,WSH,Logan Thompson,0.08991874754428864,Tip-In,5v5,False,Final
2024030134,2025-04-27,3,3074,SHOT,-86.0,6.0,Josh Anderson,MTL,WSH,MTL,WSH,Logan Thompson,0.23346970975399017,Snap,5v5,False,Final
2024030134,2025-04-27,3,3085,SHOT,-33.0,10.0,Mike Matheson,MTL,WSH,MTL,WSH,Logan Thompson,0.00980978924781084,Snap,5v5,False,Final
2024030134,2025-04-27,3,3105,SHOT,-74.0,2.0,Alex Newhook,MTL,WSH,MTL,WSH,Logan Thompson,0.0682435929775238,Backhand,5v5,False,Final
2024030134,2025-04-27,3,3269,MISS,-44.0,30.0,Arber Xhekaj,MTL,WSH,MTL,WSH,Logan Thompson,0.010545691475272179,Slap,5v5,False,Final
2024030134,2025-04-27,3,3383,GOAL,51.0,0.0,Andrew Mangiapane,WSH,MTL,MTL,WSH,Jakub Dobes,0.05364830791950226,Snap,5v5,False,Final
2024030134,2025-04-27,3,3401,SHOT,77.0,-5.0,Pierre-Luc Dubois,WSH,MTL,MTL,WSH,Jakub Dobes,0.1623714715242386,Snap,5v5,False,Final
2024030134,2025-04-27,3,3432,SHOT,-33.0,1.0,Lane Hutson,MTL,WSH,MTL,WSH,Logan Thompson,0.02834252454340458,Slap,5v5,False,Final
2024030134,2025-04-27,3,3441,GOAL,30.0,5.0,Brandon Duhaime,WSH,MTL,MTL,WSH, ,0.8965590596199036,Snap,Ev5,False,Final
2024030134,2025-04-27,3,3504,SHOT,-75.0,-31.0,Ivan Demidov,MTL,WSH,MTL,WSH,Logan Thompson,0.16879040002822876,Snap,Ev5,False,Final
2024030134,2025-04-27,3,3519,SHOT,-23.0,-40.0,Lane Hutson,MTL,WSH,MTL,WSH,Logan Thompson,0.032834190875291824,Snap,Ev5,False,Final
2024030134,2025-04-27,3,3545,GOAL,38.0,-16.0,Tom Wilson,WSH,MTL,MTL,WSH, ,0.930598258972168,Snap,Ev5,False,Final
2024030135,2025-04-30,1,53,SHOT,-55.0,23.0,Pierre-Luc Dubois,WSH,MTL,WSH,MTL,Jakub Dobes,0.03556056693196297,Snap,5v5,False,Final
2024030135,2025-04-30,1,68,MISS,-42.0,33.0,John Carlson,WSH,MTL,WSH,MTL,Jakub Dobes,0.006536985747516155,Slap,5v5,False,Final
2024030135,2025-04-30,1,92,MISS,-86.0,-16.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Jakub Dobes,0.013102914206683636,Backhand,5v5,False,Final
2024030135,2025-04-30,1,132,SHOT,62.0,-9.0,Oliver Kapanen,MTL,WSH,WSH,MTL,Logan Thompson,0.15794862806797028,Snap,5v5,False,Final
2024030135,2025-04-30,1,196,MISS,-61.0,11.0,Trevor Van Riemsdyk,WSH,MTL,WSH,MTL,Jakub Dobes,0.07529671490192413,Slap,5v5,False,Final
2024030135,2025-04-30,1,268,SHOT,67.0,-13.0,Nick Suzuki,MTL,WSH,WSH,MTL,Logan Thompson,0.2411414235830307,Snap,5v5,False,Final
2024030135,2025-04-30,1,269,MISS,79.0,-1.0,Cole Caufield,MTL,WSH,WSH,MTL,Logan Thompson,0.15199342370033264,Wrist,5v5,False,Final
2024030135,2025-04-30,1,309,SHOT,-3.0,4.0,Emil Heineman,MTL,WSH,WSH,MTL,Logan Thompson,0.003933969885110855,Tip-In,5v5,False,Final
2024030135,2025-04-30,1,316,SHOT,41.0,-39.0,Mike Matheson,MTL,WSH,WSH,MTL,Logan Thompson,0.01164607610553503,Snap,5v5,False,Final
2024030135,2025-04-30,1,360,SHOT,70.0,-24.0,Brendan Gallagher,MTL,WSH,WSH,MTL,Logan Thompson,0.05760044977068901,Snap,5v5,False,Final
2024030135,2025-04-30,1,379,SHOT,37.0,12.0,Kaiden Guhle,MTL,WSH,WSH,MTL,Logan Thompson,0.013920779339969158,Snap,5v5,False,Final
2024030135,2025-04-30,1,382,SHOT,54.0,-7.0,Lane Hutson,MTL,WSH,WSH,MTL,Logan Thompson,0.030056225135922432,Snap,5v5,False,Final
2024030135,2025-04-30,1,416,MISS,-49.0,-26.0,Jakob Chychrun,WSH,MTL,WSH,MTL,Jakub Dobes,0.014346480369567871,Snap,5v5,False,Final
2024030135,2025-04-30,1,506,SHOT,74.0,23.0,Cole Caufield,MTL,WSH,WSH,MTL,Logan Thompson,0.09255222976207733,Slap,4v5,False,Final
2024030135,2025-04-30,1,552,GOAL,-55.0,12.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Jakub Dobes,0.0778701975941658,Slap,5v4,False,Final
2024030135,2025-04-30,1,614,MISS,82.0,-8.0,Oliver Kapanen,MTL,WSH,WSH,MTL,Logan Thompson,0.21487200260162354,Snap,5v5,False,Final
2024030135,2025-04-30,1,641,SHOT,-46.0,6.0,Ryan Leonard,WSH,MTL,WSH,MTL,Jakub Dobes,0.02152792550623417,Snap,5v5,False,Final
2024030135,2025-04-30,1,666,MISS,-52.0,-21.0,Pierre-Luc Dubois,WSH,MTL,WSH,MTL,Jakub Dobes,0.028534652665257454,Wrist,5v5,False,Final
2024030135,2025-04-30,1,675,GOAL,-87.0,-10.0,Jakob Chychrun,WSH,MTL,WSH,MTL,Jakub Dobes,0.04456119239330292,Wrist,5v5,False,Final
2024030135,2025-04-30,1,682,SHOT,-51.0,-1.0,Rasmus Sandin,WSH,MTL,WSH,MTL,Jakub Dobes,0.05448451638221741,Snap,5v5,False,Final
2024030135,2025-04-30,1,733,MISS,60.0,0.0,Josh Anderson,MTL,WSH,WSH,MTL,Logan Thompson,0.1003301814198494,Snap,5v5,False,Final
2024030135,2025-04-30,1,751,SHOT,-55.0,-22.0,Ryan Leonard,WSH,MTL,WSH,MTL,Jakub Dobes,0.05536867305636406,Wrist,5v5,False,Final
2024030135,2025-04-30,1,780,MISS,-57.0,34.0,Jakob Chychrun,WSH,MTL,WSH,MTL,Jakub Dobes,0.0066551449708640575,Wrist,5v5,False,Final
2024030135,2025-04-30,1,824,SHOT,-82.0,6.0,Tom Wilson,WSH,MTL,WSH,MTL,Jakub Dobes,0.2221897840499878,Snap,5v5,False,Final
2024030135,2025-04-30,1,850,SHOT,67.0,23.0,Cole Caufield,MTL,WSH,WSH,MTL,Logan Thompson,0.08568054437637329,Slap,4v5,False,Final
2024030135,2025-04-30,1,886,MISS,82.0,0.0,Juraj Slafkovsky,MTL,WSH,WSH,MTL,Logan Thompson,0.1305265724658966,Deflected,4v5,False,Final
2024030135,2025-04-30,1,943,MISS,63.0,-26.0,Emil Heineman,MTL,WSH,WSH,MTL,Logan Thompson,0.06850080192089081,Snap,4v5,False,Final
2024030135,2025-04-30,1,951,MISS,50.0,-11.0,Alex Newhook,MTL,WSH,WSH,MTL,Logan Thompson,0.04478735849261284,Snap,5v5,False,Final
2024030135,2025-04-30,1,983,SHOT,-64.0,-18.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Jakub Dobes,0.09000439941883087,Snap,5v5,False,Final
2024030135,2025-04-30,1,1004,SHOT,-59.0,24.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Jakub Dobes,0.03385603427886963,Wrist,5v5,False,Final
2024030135,2025-04-30,1,1023,SHOT,-79.0,-15.0,Anthony Beauvillier,WSH,MTL,WSH,MTL,Jakub Dobes,0.08745665848255157,Snap,5v5,False,Final
2024030135,2025-04-30,1,1076,SHOT,-86.0,5.0,Connor Mcmichael,WSH,MTL,WSH,MTL,Jakub Dobes,0.12324918806552887,Backhand,5v5,False,Final
2024030135,2025-04-30,1,1177,MISS,-56.0,-14.0,Tom Wilson,WSH,MTL,WSH,MTL,Jakub Dobes,0.07623805850744247,Tip-In,5v5,False,Final
2024030135,2025-04-30,2,1241,SHOT,53.0,27.0,Pierre-Luc Dubois,WSH,MTL,WSH,MTL,Jakub Dobes,0.004695908632129431,Backhand,5v5,False,Final
2024030135,2025-04-30,2,1269,SHOT,74.0,6.0,Nic Dowd,WSH,MTL,WSH,MTL,Jakub Dobes,0.11043521761894226,Backhand,5v5,False,Final
2024030135,2025-04-30,2,1279,MISS,84.0,-11.0,Aliaksei Protas,WSH,MTL,WSH,MTL,Jakub Dobes,0.07942501455545425,Snap,5v5,False,Final
2024030135,2025-04-30,2,1319,SHOT,86.0,4.0,Anthony Beauvillier,WSH,MTL,WSH,MTL,Jakub Dobes,0.2852570712566376,Snap,5v5,False,Final
2024030135,2025-04-30,2,1320,SHOT,82.0,0.0,Anthony Beauvillier,WSH,MTL,WSH,MTL,Jakub Dobes,0.14955298602581024,Backhand,5v5,False,Final
2024030135,2025-04-30,2,1356,MISS,-67.0,-17.0,Josh Anderson,MTL,WSH,WSH,MTL,Logan Thompson,0.061338793486356735,Tip-In,5v5,False,Final
2024030135,2025-04-30,2,1360,SHOT,-82.0,0.0,Brendan Gallagher,MTL,WSH,WSH,MTL,Logan Thompson,0.25921550393104553,Snap,5v5,False,Final
2024030135,2025-04-30,2,1363,MISS,-76.0,-22.0,Brendan Gallagher,MTL,WSH,WSH,MTL,Logan Thompson,0.03677282854914665,Wrist,5v5,False,Final
2024030135,2025-04-30,2,1370,MISS,-71.0,-11.0,Brendan Gallagher,MTL,WSH,WSH,MTL,Logan Thompson,0.06331530958414078,Deflected,5v5,False,Final
2024030135,2025-04-30,2,1420,MISS,-64.0,12.0,Nick Suzuki,MTL,WSH,WSH,MTL,Logan Thompson,0.046967435628175735,Tip-In,5v5,False,Final
2024030135,2025-04-30,2,1449,SHOT,39.0,39.0,Rasmus Sandin,WSH,MTL,WSH,MTL,Jakub Dobes,0.007317989598959684,Wrist,5v5,False,Final
2024030135,2025-04-30,2,1532,SHOT,72.0,-13.0,Brandon Duhaime,WSH,MTL,WSH,MTL,Jakub Dobes,0.12762056291103363,Snap,5v5,False,Final
2024030135,2025-04-30,2,1590,MISS,62.0,21.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Jakub Dobes,0.062356725335121155,Wrist,5v4,False,Final
2024030135,2025-04-30,2,1604,SHOT,-62.0,11.0,Kaiden Guhle,MTL,WSH,WSH,MTL,Logan Thompson,0.14489959180355072,Slap,5v4,False,Final
2024030135,2025-04-30,2,1625,SHOT,-79.0,-35.0,Christian Dvorak,MTL,WSH,WSH,MTL,Logan Thompson,0.011831285431981087,Snap,5v4,False,Final
2024030135,2025-04-30,2,1651,MISS,48.0,28.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Jakub Dobes,0.035585448145866394,Snap,5v4,False,Final
2024030135,2025-04-30,2,1717,MISS,39.0,8.0,Connor Mcmichael,WSH,MTL,WSH,MTL,Jakub Dobes,0.01994260400533676,Wrist,5v5,False,Final
2024030135,2025-04-30,2,1771,MISS,-50.0,9.0,Juraj Slafkovsky,MTL,WSH,WSH,MTL,Logan Thompson,0.04623023793101311,Snap,5v5,False,Final
2024030135,2025-04-30,2,1824,SHOT,82.0,12.0,Alex Alexeyev,WSH,MTL,WSH,MTL,Jakub Dobes,0.061710286885499954,Snap,5v5,False,Final
2024030135,2025-04-30,2,1901,SHOT,-77.0,-18.0,Josh Anderson,MTL,WSH,WSH,MTL,Logan Thompson,0.13965263962745667,Snap,5v5,False,Final
2024030135,2025-04-30,2,1987,SHOT,-61.0,37.0,Alex Carrier,MTL,WSH,WSH,MTL,Logan Thompson,0.0116190817207098,Snap,5v5,False,Final
2024030135,2025-04-30,2,2027,SHOT,56.0,2.0,Connor Mcmichael,WSH,MTL,WSH,MTL,Jakub Dobes,0.04656943678855896,Wrist,5v5,False,Final
2024030135,2025-04-30,2,2214,MISS,80.0,15.0,John Carlson,WSH,MTL,WSH,MTL,Jakub Dobes,0.13244687020778656,Snap,5v4,False,Final
2024030135,2025-04-30,2,2217,MISS,89.0,-5.0,John Carlson,WSH,MTL,WSH,MTL,Jakub Dobes,0.17873509228229523,Backhand,5v4,False,Final
2024030135,2025-04-30,2,2219,GOAL,77.0,-8.0,Tom Wilson,WSH,MTL,WSH,MTL,Jakub Dobes,0.16781702637672424,Snap,5v4,False,Final
2024030135,2025-04-30,2,2320,SHOT,-50.0,2.0,Nick Suzuki,MTL,WSH,WSH,MTL,Logan Thompson,0.029020650312304497,Wrist,5v5,False,Final
2024030135,2025-04-30,3,2405,SHOT,-51.0,-15.0,Alex Carrier,MTL,WSH,WSH,MTL,Logan Thompson,0.0024755888152867556,Snap,5v5,False,Final
2024030135,2025-04-30,3,2465,SHOT,-32.0,38.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Jakub Dobes,0.006090584676712751,Slap,5v5,False,Final
2024030135,2025-04-30,3,2560,GOAL,83.0,0.0,Emil Heineman,MTL,WSH,WSH,MTL,Logan Thompson,0.2169063687324524,Tip-In,5v5,False,Final
2024030135,2025-04-30,3,2605,MISS,-32.0,18.0,Matt Roy,WSH,MTL,WSH,MTL,Jakub Dobes,0.01847258023917675,Wrist,5v5,False,Final
2024030135,2025-04-30,3,2638,MISS,68.0,-7.0,Lane Hutson,MTL,WSH,WSH,MTL,Logan Thompson,0.13952277600765228,Snap,5v5,False,Final
2024030135,2025-04-30,3,2647,SHOT,49.0,31.0,Lane Hutson,MTL,WSH,WSH,MTL,Logan Thompson,0.009873141534626484,Snap,5v5,False,Final
2024030135,2025-04-30,3,2710,SHOT,66.0,-6.0,Jake Evans,MTL,WSH,WSH,MTL,Logan Thompson,0.10123971104621887,Tip-In,5v5,False,Final
2024030135,2025-04-30,3,2717,SHOT,40.0,39.0,Arber Xhekaj,MTL,WSH,WSH,MTL,Logan Thompson,0.010467298328876495,Wrist,5v5,False,Final
2024030135,2025-04-30,3,2767,SHOT,84.0,-3.0,Josh Anderson,MTL,WSH,WSH,MTL,Logan Thompson,0.1765657365322113,Backhand,5v5,False,Final
2024030135,2025-04-30,3,2826,SHOT,-54.0,-30.0,Connor Mcmichael,WSH,MTL,WSH,MTL,Jakub Dobes,0.020700275897979736,Snap,5v5,False,Final
2024030135,2025-04-30,3,2839,SHOT,50.0,33.0,Mike Matheson,MTL,WSH,WSH,MTL,Logan Thompson,0.011800157837569714,Snap,5v5,False,Final
2024030135,2025-04-30,3,2874,MISS,-42.0,-37.0,Andrew Mangiapane,WSH,MTL,WSH,MTL,Jakub Dobes,0.013103043660521507,Slap,5v5,False,Final
2024030135,2025-04-30,3,2917,SHOT,37.0,-41.0,Josh Anderson,MTL,WSH,WSH,MTL,Logan Thompson,0.0038837662432342768,Wrist,5v5,False,Final
2024030135,2025-04-30,3,2923,SHOT,78.0,11.0,Josh Anderson,MTL,WSH,WSH,MTL,Logan Thompson,0.12818609178066254,Snap,5v5,False,Final
2024030135,2025-04-30,3,2962,SHOT,32.0,-26.0,Mike Matheson,MTL,WSH,WSH,MTL,Logan Thompson,0.0061881584115326405,Snap,5v5,False,Final
2024030135,2025-04-30,3,3085,SHOT,-63.0,22.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Jakub Dobes,0.03485861420631409,Wrist,5v5,False,Final
2024030135,2025-04-30,3,3087,SHOT,-91.0,8.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Jakub Dobes,0.05711258575320244,Wrist,5v5,False,Final
2024030135,2025-04-30,3,3146,MISS,87.0,-5.0,Cole Caufield,MTL,WSH,WSH,MTL,Logan Thompson,0.07818647474050522,Tip-In,5v5,False,Final
2024030135,2025-04-30,3,3159,SHOT,-68.0,-33.0,Nic Dowd,WSH,MTL,WSH,MTL,Jakub Dobes,0.0057365745306015015,Backhand,5v5,False,Final
2024030135,2025-04-30,3,3164,SHOT,-29.0,-42.0,Rasmus Sandin,WSH,MTL,WSH,MTL,Jakub Dobes,0.004450447391718626,Wrist,5v5,False,Final
2024030135,2025-04-30,3,3221,MISS,79.0,7.0,Alex Newhook,MTL,WSH,WSH,MTL,Logan Thompson,0.09233593195676804,Tip-In,5v5,False,Final
2024030135,2025-04-30,3,3338,MISS,-72.0,-3.0,Brandon Duhaime,WSH,MTL,WSH,MTL,Jakub Dobes,0.15107399225234985,Snap,5v5,False,Final
2024030135,2025-04-30,3,3354,MISS,42.0,-21.0,Nick Suzuki,MTL,WSH,WSH,MTL,Logan Thompson,0.01912241242825985,Snap,5v5,False,Final
2024030135,2025-04-30,3,3369,SHOT,-28.0,-18.0,Dylan Strome,WSH,MTL,WSH,MTL,Jakub Dobes,0.00783638283610344,Wrist,5v5,False,Final
2024030135,2025-04-30,3,3465,MISS,80.0,8.0,Nick Suzuki,MTL,WSH,WSH,MTL,Logan Thompson,0.17003613710403442,Tip-In,5vE,False,Final
2024030135,2025-04-30,3,3467,SHOT,85.0,4.0,Brendan Gallagher,MTL,WSH,WSH,MTL,Logan Thompson,0.18136370182037354,Backhand,5vE,False,Final
2024030135,2025-04-30,3,3469,SHOT,84.0,5.0,Brendan Gallagher,MTL,WSH,WSH,MTL,Logan Thompson,0.1742577701807022,Wrist,5vE,False,Final
2024030135,2025-04-30,3,3475,MISS,50.0,0.0,Lane Hutson,MTL,WSH,WSH,MTL,Logan Thompson,0.09916078299283981,Snap,5vE,False,Final
2024030135,2025-04-30,3,3502,SHOT,70.0,-12.0,Nick Suzuki,MTL,WSH,WSH,MTL,Logan Thompson,0.11058079451322556,Wrist,5vE,False,Final
2024030135,2025-04-30,3,3511,MISS,63.0,-24.0,Ivan Demidov,MTL,WSH,WSH,MTL,Logan Thompson,0.11829119920730591,Slap,5vE,False,Final
2024030135,2025-04-30,3,3535,SHOT,88.0,-14.0,Cole Caufield,MTL,WSH,WSH,MTL,Logan Thompson,0.18284110724925995,Snap,5vE,False,Final
2024030135,2025-04-30,3,3574,GOAL,-65.0,-5.0,Brandon Duhaime,WSH,MTL,WSH,MTL, ,0.955250084400177,Snap,5vE,False,Final
2024030141,2025-04-20,1,76,MISS,48.0,28.0,Luke Hughes,N.J,CAR,CAR,N.J,Frederik Andersen,0.023821402341127396,Slap,5v5,False,Final
2024030141,2025-04-20,1,144,GOAL,-35.0,38.0,Jalen Chatfield,CAR,N.J,CAR,N.J,Jacob Markstrom,0.005749796982854605,Snap,5v5,False,Final
2024030141,2025-04-20,1,150,SHOT,-40.0,-32.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.02489781379699707,Slap,5v5,False,Final
2024030141,2025-04-20,1,154,MISS,-61.0,-40.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.012509051710367203,Wrist,5v5,False,Final
2024030141,2025-04-20,1,167,SHOT,-39.0,-31.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.01798911578953266,Slap,5v5,False,Final
2024030141,2025-04-20,1,197,MISS,69.0,40.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.01294594258069992,Snap,5v5,False,Final
2024030141,2025-04-20,1,205,SHOT,44.0,-39.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0007963136304169893,Backhand,5v5,False,Final
2024030141,2025-04-20,1,236,SHOT,-49.0,13.0,Sebastian Aho,CAR,N.J,CAR,N.J,Jacob Markstrom,0.08437717705965042,Slap,5v5,False,Final
2024030141,2025-04-20,1,281,SHOT,73.0,14.0,Brent Burns,CAR,N.J,CAR,N.J,Jacob Markstrom,0.0068855443969368935,Wrist,4v5,False,Final
2024030141,2025-04-20,1,317,SHOT,81.0,4.0,Dawson Mercer,N.J,CAR,CAR,N.J,Frederik Andersen,0.11372929066419601,Wrist,4v5,False,Final
2024030141,2025-04-20,1,356,SHOT,-69.0,-11.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.07500136643648148,Wrist,4v5,False,Final
2024030141,2025-04-20,1,402,SHOT,-48.0,20.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.031930819153785706,Slap,5v4,False,Final
2024030141,2025-04-20,1,403,SHOT,-82.0,11.0,Jackson Blake,CAR,N.J,CAR,N.J,Jacob Markstrom,0.1532355546951294,Wrist,5v4,False,Final
2024030141,2025-04-20,1,447,SHOT,41.0,-17.0,Jesper Bratt,N.J,CAR,CAR,N.J,Frederik Andersen,0.03564798831939697,Snap,5v4,False,Final
2024030141,2025-04-20,1,472,SHOT,-84.0,-20.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.08095952123403549,Wrist,5v4,False,Final
2024030141,2025-04-20,1,478,SHOT,-74.0,-25.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.09972867369651794,Wrist,5v4,False,Final
2024030141,2025-04-20,1,479,SHOT,-81.0,-10.0,Logan Stankoven,CAR,N.J,CAR,N.J,Jacob Markstrom,0.130344420671463,Backhand,5v4,False,Final
2024030141,2025-04-20,1,538,SHOT,52.0,-41.0,Dougie Hamilton,N.J,CAR,CAR,N.J,Frederik Andersen,0.00965834129601717,Snap,5v5,False,Final
2024030141,2025-04-20,1,573,MISS,-43.0,-26.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.008728894405066967,Wrist,5v5,False,Final
2024030141,2025-04-20,1,771,MISS,67.0,-32.0,Dawson Mercer,N.J,CAR,CAR,N.J,Frederik Andersen,0.00704045919701457,Wrist,5v5,False,Final
2024030141,2025-04-20,1,774,SHOT,45.0,39.0,Luke Hughes,N.J,CAR,CAR,N.J,Frederik Andersen,0.009927856735885143,Wrist,5v5,False,Final
2024030141,2025-04-20,1,921,MISS,-71.0,-8.0,Jackson Blake,CAR,N.J,CAR,N.J,Jacob Markstrom,0.10843867808580399,Tip-In,5v4,False,Final
2024030141,2025-04-20,1,951,SHOT,-74.0,20.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.12068076431751251,Slap,5v4,False,Final
2024030141,2025-04-20,1,986,SHOT,-51.0,-8.0,Sebastian Aho,CAR,N.J,CAR,N.J,Jacob Markstrom,0.04732703045010567,Wrist,5v4,False,Final
2024030141,2025-04-20,1,1019,MISS,-75.0,18.0,Jack Roslovic,CAR,N.J,CAR,N.J,Jacob Markstrom,0.151108980178833,Snap,5v4,False,Final
2024030141,2025-04-20,1,1026,SHOT,-70.0,-10.0,Jesperi Kotkaniemi,CAR,N.J,CAR,N.J,Jacob Markstrom,0.21557015180587769,Snap,5v4,False,Final
2024030141,2025-04-20,1,1070,SHOT,-71.0,26.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.032693732529878616,Snap,5v5,False,Final
2024030141,2025-04-20,1,1072,MISS,-75.0,-24.0,Dmitry Orlov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.060883596539497375,Wrist,5v5,False,Final
2024030141,2025-04-20,1,1100,MISS,36.0,-30.0,Timo Meier,N.J,CAR,CAR,N.J,Frederik Andersen,0.01696498692035675,Wrist,5v5,False,Final
2024030141,2025-04-20,1,1118,SHOT,-82.0,20.0,Andrei Svechnikov,CAR,N.J,CAR,N.J,Jacob Markstrom,0.007264232262969017,Backhand,5v5,False,Final
2024030141,2025-04-20,1,1134,MISS,-79.0,6.0,Taylor Hall,CAR,N.J,CAR,N.J,Jacob Markstrom,0.07674016803503036,Deflected,5v5,False,Final
2024030141,2025-04-20,1,1199,SHOT,37.0,-39.0,Johnathan Kovacevic,N.J,CAR,CAR,N.J,Frederik Andersen,0.005023751873522997,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1222,MISS,72.0,17.0,Jordan Martinook,CAR,N.J,CAR,N.J,Jacob Markstrom,0.196700781583786,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1261,MISS,-86.0,10.0,Dawson Mercer,N.J,CAR,CAR,N.J,Frederik Andersen,0.021393433213233948,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1283,SHOT,69.0,-27.0,Jackson Blake,CAR,N.J,CAR,N.J,Jacob Markstrom,0.029015418142080307,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1304,SHOT,-57.0,-27.0,Justin Dowling,N.J,CAR,CAR,N.J,Frederik Andersen,0.008116013370454311,Snap,5v5,False,Final
2024030141,2025-04-20,2,1314,SHOT,76.0,-1.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.18380843102931976,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1315,SHOT,85.0,-6.0,Eric Robinson,CAR,N.J,CAR,N.J,Jacob Markstrom,0.22460375726222992,Snap,5v5,False,Final
2024030141,2025-04-20,2,1316,SHOT,83.0,-4.0,William Carrier,CAR,N.J,CAR,N.J,Jacob Markstrom,0.10771443694829941,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1336,MISS,40.0,-1.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.016184192150831223,Slap,5v5,False,Final
2024030141,2025-04-20,2,1371,SHOT,37.0,32.0,Jaccob Slavin,CAR,N.J,CAR,N.J,Jacob Markstrom,0.005628279410302639,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1457,SHOT,65.0,34.0,Seth Jarvis,CAR,N.J,CAR,N.J,Jacob Markstrom,0.011181763373315334,Snap,5v5,False,Final
2024030141,2025-04-20,2,1510,MISS,74.0,38.0,William Carrier,CAR,N.J,CAR,N.J,Jacob Markstrom,0.004604770336300135,Wrist,5v5,False,Final
2024030141,2025-04-20,2,1519,SHOT,-55.0,-38.0,Ondrej Palat,N.J,CAR,CAR,N.J,Frederik Andersen,0.0071697230450809,Snap,5v5,False,Final
2024030141,2025-04-20,2,1520,MISS,-88.0,-8.0,Nathan Bastian,N.J,CAR,CAR,N.J,Frederik Andersen,0.05227804183959961,Backhand,5v5,False,Final
